Y,M,D,H,GG,GD
1994,2,10,12,81,77
1994,2,10,13,181,166
1994,2,10,14,136,128
1994,2,10,15,83,80
1994,2,10,16,72,69
1994,2,10,17,33,32
1994,2,10,18,8,6
1994,2,10,19,0,0
1994,2,10,20,0,0
1994,2,10,21,0,0
1994,2,10,22,0,0
1994,2,10,23,0,0
1994,2,10,24,0,0
1994,2,11,1,0,0
1994,2,11,2,0,0
1994,2,11,3,0,0
1994,2,11,4,0,0
1994,2,11,5,0,0
1994,2,11,6,0,0
1994,2,11,7,0,0
1994,2,11,8,0,0
1994,2,11,9,3,3
1994,2,11,10,33,32
1994,2,11,11,61,59
1994,2,11,12,111,105
1994,2,11,13,158,147
1994,2,11,14,203,179
1994,2,11,15,281,141
1994,2,11,16,208,112
1994,2,11,17,97,71
1994,2,11,18,19,18
1994,2,11,19,0,0
1994,2,11,20,0,0
1994,2,11,21,0,0
1994,2,11,22,0,0
1994,2,11,23,0,0
1994,2,11,24,0,0
1994,2,12,1,0,0
1994,2,12,2,0,0
1994,2,12,3,0,0
1994,2,12,4,0,0
1994,2,12,5,0,0
1994,2,12,6,0,0
1994,2,12,7,0,0
1994,2,12,8,0,0
1994,2,12,9,31,25
1994,2,12,10,139,80
1994,2,12,11,258,104
1994,2,12,12,350,107
1994,2,12,13,389,113
1994,2,12,14,400,96
1994,2,12,15,353,88
1994,2,12,16,247,91
1994,2,12,17,122,67
1994,2,12,18,22,18
1994,2,12,19,0,0
1994,2,12,20,0,0
1994,2,12,21,0,0
1994,2,12,22,0,0
1994,2,12,23,0,0
1994,2,12,24,0,0
1994,2,13,1,0,0
1994,2,13,2,0,0
1994,2,13,3,0,0
1994,2,13,4,0,0
1994,2,13,5,0,0
1994,2,13,6,0,0
1994,2,13,7,0,0
1994,2,13,8,0,0
1994,2,13,9,28,25
1994,2,13,10,156,76
1994,2,13,11,283,88
1994,2,13,12,372,91
1994,2,13,13,394,114
1994,2,13,14,403,100
1994,2,13,15,361,86
1994,2,13,16,256,89
1994,2,13,17,131,67
1994,2,13,18,25,16
1994,2,13,19,0,0
1994,2,13,20,0,0
1994,2,13,21,0,0
1994,2,13,22,0,0
1994,2,13,23,0,0
1994,2,13,24,0,0
1994,2,14,1,0,0
1994,2,14,2,0,0
1994,2,14,3,0,0
1994,2,14,4,0,0
1994,2,14,5,0,0
1994,2,14,6,0,0
1994,2,14,7,0,0
1994,2,14,8,0,0
1994,2,14,9,3,3
1994,2,14,10,50,48
1994,2,14,11,78,74
1994,2,14,12,111,105
1994,2,14,13,167,155
1994,2,14,14,219,187
1994,2,14,15,269,158
1994,2,14,16,192,128
