Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
1;-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3;-0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
10;1.3;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
11;1.5;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
12;1.5;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
13;2.1;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
14;3.6;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
15;4.7;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
16;6.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
17;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
18;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
19;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
21;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
22;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
23;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
24;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
25;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
26;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
27;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
28;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
30;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
31;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
32;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
33;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
34;9.3;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
35;8.8;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
36;8.6;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
37;8.6;19.3;19.3;19.3;21.36;23.21;22.76;20.29;19.3;33
38;8.7;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
39;9.7;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
40;9.5;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
41;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
42;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
43;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
44;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
45;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
46;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
47;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
48;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
49;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
50;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
51;8.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
52;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
53;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
54;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
55;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
56;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
57;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
58;4.3;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
59;4.4;19.3;19.3;20.29;22.74;23.18;21.35;19.3;19.3;33
60;4.3;13.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;22
61;4.3;24.7;24.7;24.7;26.75;28.58;28.14;25.69;24.7;42
62;4.2;16.3;16.3;16.3;17.85;20.98;21.37;18.78;16.3;28
63;4.2;21.1;21.1;21.1;21.85;29.0;31.52;27.94;21.1;36
64;3.9;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
65;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
66;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
67;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
68;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
69;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
70;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
71;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
72;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
74;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
75;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
76;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
77;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
78;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
79;-1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
80;-1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
81;-1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
82;-1.6;15.8;15.8;20.73;25.85;25.08;18.87;15.8;15.8;28
83;-1.2;30.3;30.3;33.24;40.56;41.87;36.4;30.3;30.3;53
84;-1.0;32.6;32.6;32.6;37.79;39.93;37.79;32.6;32.6;56
85;-0.9;60.8;60.8;60.8;77.08;91.66;88.16;68.63;60.8;108
86;-0.8;50.4;50.4;50.4;59.62;78.23;80.54;65.2;50.4;89
87;-0.8;45.6;45.6;45.6;49.98;92.22;107.16;86.03;45.6;81
88;-1.2;23.7;23.7;23.7;23.7;23.7;23.7;23.7;23.7;42
89;-1.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
90;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
91;-1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
92;-2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
93;-2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
94;-3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
95;-0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
96;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
97;-5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
98;-7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
99;-7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
100;-7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
101;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
102;-4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
103;-3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
104;-3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
105;-2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
106;-2.5;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
107;-2.4;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
108;-1.8;35.1;35.1;35.1;42.83;46.03;42.83;35.1;35.1;61
109;-1.1;65.7;65.7;65.7;83.87;100.16;96.26;74.46;65.7;117
110;-0.4;54.7;54.7;54.7;65.34;86.87;89.55;71.82;54.7;97
111;0.0;58.4;58.4;58.4;72.59;211.18;260.27;191.1;58.4;114
112;-0.2;18.8;18.8;18.8;18.8;18.8;18.8;18.8;18.8;33
113;-0.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
114;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
115;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
116;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
117;-1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
118;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
119;-1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
120;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
121;-1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
122;-0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
123;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
124;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
125;-1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
126;-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
127;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
128;-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
129;-0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
130;-0.6;15.8;15.8;20.65;25.66;24.9;18.8;15.8;15.8;28
131;-0.2;49.9;49.9;91.48;194.79;213.23;135.99;49.9;49.9;119
132;0.3;69.2;69.2;69.2;243.04;315.04;243.04;69.2;69.2;172
133;0.2;78.2;78.2;78.2;178.3;268.12;246.68;126.55;78.2;172
134;-0.1;73.7;73.7;73.7;198.38;451.33;483.07;275.01;73.7;192
135;-0.3;60.8;60.8;60.8;87.0;345.93;437.83;308.88;60.8;133
136;-0.6;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;50
137;-0.7;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;8
138;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
139;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
140;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
141;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
142;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
143;-1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
144;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
145;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
146;-3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
147;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
148;-5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
149;-5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
150;-6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
151;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
152;-7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
153;-8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
154;-7.8;21.1;21.1;81.2;143.18;133.66;58.2;21.1;21.1;56
155;-7.5;28.5;28.5;31.38;38.53;39.8;34.45;28.5;28.5;50
156;-6.4;57.8;57.8;57.8;78.09;86.5;78.09;57.8;57.8;103
157;-5.5;74.9;74.9;74.9;299.16;500.56;452.62;183.42;74.9;219
158;-4.8;57.3;57.3;57.3;346.65;935.25;1009.56;526.04;57.3;258
159;-5.1;46.1;46.1;46.1;153.74;1231.74;1360.0;1079.52;46.1;211
160;-5.1;29.7;29.7;29.7;29.7;29.7;29.7;29.7;29.7;122
161;-4.8;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;22
162;-4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
163;-4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
164;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
165;-4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
166;-4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
167;-4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
168;-3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
169;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
170;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
171;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
172;-4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
173;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
174;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
175;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
176;-4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
177;-4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
178;-4.7;20.9;20.9;32.81;45.06;43.17;28.22;20.9;20.9;39
179;-5.0;32.1;32.1;34.96;42.04;43.3;38.0;32.1;32.1;56
180;-5.1;52.2;52.2;52.2;67.3;73.55;67.3;52.2;52.2;92
181;-4.5;77.0;77.0;77.0;128.12;174.09;163.18;101.79;77.0;150
182;-4.0;73.9;73.9;73.9;110.52;185.23;194.72;133.44;73.9;144
183;-4.3;59.9;59.9;59.9;70.9;182.68;222.53;167.12;59.9;114
184;-5.0;24.2;24.2;24.2;24.2;24.2;24.2;24.2;24.2;42
185;-5.8;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;8
186;-6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
187;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
188;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
189;-7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
190;-7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
191;-8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
192;-8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
193;-8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
194;-8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
195;-9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
196;-9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
197;-9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
198;-10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
199;-10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
200;-10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
201;-10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
202;-9.5;22.5;22.5;57.88;94.21;88.54;44.18;22.5;22.5;50
203;-7.8;48.9;48.9;119.87;295.32;326.42;194.95;48.9;48.9;144
204;-6.1;61.2;61.2;61.2;420.42;569.21;420.42;61.2;61.2;222
205;-4.3;64.6;64.6;64.6;422.92;745.45;669.15;238.71;64.6;261
206;-4.0;62.3;62.3;62.3;321.02;850.33;918.03;484.45;62.3;253
207;-4.4;56.9;56.9;56.9;127.6;856.75;1117.35;756.76;56.9;189
208;-4.7;34.7;34.7;34.7;34.7;34.7;34.7;34.7;34.7;117
209;-5.8;6.2;6.2;6.2;6.2;6.2;6.2;6.2;6.2;17
210;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
211;-6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
212;-7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
213;-9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
214;-8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
215;-7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
216;-7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
217;-6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
218;-6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
219;-6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
220;-5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
221;-5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
222;-5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
223;-5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
224;-5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
225;-4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
226;-4.5;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
227;-3.8;27.2;27.2;29.08;33.71;34.53;31.06;27.2;27.2;47
228;-3.2;52.2;52.2;52.2;67.03;73.18;67.03;52.2;52.2;92
229;-2.8;75.9;75.9;75.9;104.82;130.88;124.73;89.98;75.9;139
230;-1.5;74.2;74.2;74.2;233.83;561.43;603.61;335.68;74.2;217
231;-1.7;60.1;60.1;60.1;118.67;732.56;952.53;649.72;60.1;181
232;-1.8;38.8;38.8;38.8;38.8;38.8;38.8;38.8;38.8;103
233;-1.9;8.9;8.9;8.9;8.9;8.9;8.9;8.9;8.9;19
234;-3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
235;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
236;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
237;-4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
238;-5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
239;-6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
240;-6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
241;-8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
242;-8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
243;-8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
244;-7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
245;-9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
246;-9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
247;-9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
248;-8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
249;-8.6;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
250;-5.8;34.8;34.8;173.42;315.11;292.6;119.08;34.8;34.8;108
251;-3.0;43.8;43.8;222.6;662.93;740.59;410.07;43.8;43.8;233
252;-1.3;51.2;51.2;51.2;599.91;827.19;599.91;51.2;51.2;272
253;0.3;66.4;66.4;66.4;417.41;734.16;659.74;237.75;66.4;264
254;1.0;77.7;77.7;77.7;191.47;425.73;456.12;264.83;77.7;197
255;0.4;63.4;63.4;63.4;107.62;579.12;748.51;516.58;63.4;169
256;-0.3;40.5;40.5;40.5;40.5;40.5;40.5;40.5;40.5;100
257;-2.1;7.7;7.7;7.7;7.7;7.7;7.7;7.7;7.7;17
258;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
259;-3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
260;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
261;-1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
262;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
263;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
264;-2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
265;-3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
266;-5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
267;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
268;-6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
269;-6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
270;-3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
271;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
272;-1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
273;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
274;0.2;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
275;0.5;16.3;16.3;17.22;19.49;19.89;18.19;16.3;16.3;28
276;0.6;71.2;71.2;71.2;139.13;167.27;139.13;71.2;71.2;142
277;1.5;81.5;81.5;81.5;226.8;358.09;327.35;152.6;81.5;200
278;2.3;74.3;74.3;74.3;247.24;604.55;651.25;359.97;74.3;228
279;1.8;64.2;64.2;64.2;107.86;581.99;752.81;520.25;64.2;172
280;1.1;39.2;39.2;39.2;39.2;39.2;39.2;39.2;39.2;72
281;1.1;8.2;8.2;8.2;8.2;8.2;8.2;8.2;8.2;17
282;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
283;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
284;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
285;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
286;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
287;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
288;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
289;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
290;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
291;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
292;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
293;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
294;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
295;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
296;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
297;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
298;6.2;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
299;6.9;16.3;16.3;17.22;19.46;19.85;18.17;16.3;16.3;28
300;7.5;25.9;25.9;25.9;28.3;29.3;28.3;25.9;25.9;44
301;7.8;33.8;33.8;33.8;37.53;40.91;40.12;35.63;33.8;58
302;8.2;44.8;44.8;44.8;50.25;61.55;63.03;53.84;44.8;78
303;8.4;50.4;50.4;50.4;53.63;89.34;102.25;84.78;50.4;89
304;8.1;12.7;12.7;12.7;12.7;12.7;12.7;12.7;12.7;22
305;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
306;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
307;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
308;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
309;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
310;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
311;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
312;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
313;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
314;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
315;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
316;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
317;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
318;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
319;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
320;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
321;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
322;6.9;15.8;15.8;20.27;24.8;24.06;18.48;15.8;15.8;28
323;7.1;29.0;29.0;30.81;35.25;36.03;32.69;29.0;29.0;50
324;8.0;53.4;53.4;53.4;67.66;73.57;67.66;53.4;53.4;94
325;8.2;41.7;41.7;41.7;47.23;52.25;51.08;44.42;41.7;72
326;8.6;39.9;39.9;39.9;43.92;52.29;53.4;46.6;39.9;69
327;8.5;35.1;35.1;35.1;36.65;54.13;60.47;51.94;35.1;61
328;8.2;28.5;28.5;28.5;28.5;28.5;28.5;28.5;28.5;50
329;7.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
330;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
331;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
332;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
333;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
334;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
335;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
336;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
337;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
338;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
339;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
340;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
341;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
342;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
343;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
344;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
