Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
2432;5.6;58.02984685;288.8408485;380.0002313;278.1080651;50.44062296;50.44062296;50.44062296;50.44062296;144
2433;8.6;79.62694313;372.0544406;589.9329435;508.8811123;176.3780105;79.62694313;79.62694313;79.62694313;292
2434;9.8;98.07216266;328.6499213;680.8972065;691.7334856;354.8110131;98.07216266;98.07216266;98.07216266;442
2435;10.7;119.4060548;181.4781346;552.9375809;670.4401389;465.1544038;119.4060548;119.4060548;119.4060548;519
2436;10.8;136.5150518;136.5150518;383.1566573;568.0537809;500.1613696;219.2498773;136.5150518;136.5150518;539
2437;11.4;148.4448408;148.4448408;198.3784777;322.8659907;345.1799597;252.2491642;148.4448408;148.4448408;419
2438;12.6;136.2190366;136.2190366;136.2190366;424.4790121;602.074286;506.7778728;194.413119;136.2190366;600
2439;12.1;143.9851341;143.9851341;143.9851341;223.7864957;381.8241343;400.5389123;268.9679665;143.9851341;447
2440;11.8;128.6926582;128.6926582;128.6926582;128.6926582;330.0070291;418.044377;336.5834123;133.3428634;397
2441;11.1;100.3364689;100.3364689;100.3364689;100.3364689;331.0897992;563.8563455;525.0992346;237.5218563;375
2442;10.1;74.7871056;74.7871056;74.7871056;74.7871056;195.9135068;480.701886;527.710892;309.4032866;258
2443;9;34.73361882;34.73361882;34.73361882;34.73361882;37.49750223;78.6185688;94.03242685;74.70984739;75
2444;8.6;15.68438247;4.026630661;4.026630661;4.026630661;4.026630661;47.14331561;76.66058309;63.62986633;22
2445;8.5;0;0;0;0;0;0;0;0;0
2446;8;0;0;0;0;0;0;0;0;0
2447;7.7;0;0;0;0;0;0;0;0;0
2448;7.6;0;0;0;0;0;0;0;0;0
2449;7.5;0;0;0;0;0;0;0;0;0
2450;7.5;0;0;0;0;0;0;0;0;0
2451;7.5;0;0;0;0;0;0;0;0;0
2452;7.4;0;0;0;0;0;0;0;0;0
2453;7.3;0;0;0;0;0;0;0;0;0
2454;7.3;0;0;0;0;0;0;0;0;0
2455;7.7;59.9553314;186.6608906;211.7658928;120.5641682;13.2178908;13.2178908;13.2178908;13.2178908;39
2456;8.1;50.93314265;184.9035143;237.4618398;177.8201648;45.92445817;45.92445817;45.92445817;45.92445817;117
2457;8.5;79.82474425;196.7475091;283.0398605;250.2915529;117.6861007;79.82474425;79.82474425;79.82474425;211
2458;8.3;89.3341083;112.1465902;146.6243256;147.5422287;114.3626043;89.3341083;89.3341083;89.3341083;203
2459;9;108.9427551;114.8655979;149.4613501;160.3218589;141.0851855;108.9427551;108.9427551;108.9427551;244
2460;10;138.5291355;138.5291355;217.3226325;276.1156033;254.3122873;164.6847713;138.5291355;138.5291355;356
2461;9.2;138.6073737;138.6073737;165.7723927;233.5665438;245.7349009;195.1494055;138.6073737;138.6073737;344
2462;9.9;149.1890676;149.1890676;149.1890676;242.2603286;300.0163734;269.419828;168.3937338;149.1890676;400
2463;10.1;140.5512323;140.5512323;140.5512323;185.0561898;274.6645859;285.7111983;211.7250713;140.5512323;372
2464;9.4;106.4934008;106.4934008;106.4934008;106.4934008;132.8077634;144.5058529;133.9367636;107.2917245;233
2465;9.4;94.07478223;94.07478223;94.07478223;94.07478223;143.1715906;193.4922624;185.5755227;124.0588902;222
2466;8;62.90609662;62.90609662;62.90609662;62.90609662;74.15770137;101.2353005;105.8601719;85.32312848;139
2467;6.8;21.09132513;21.09132513;21.09132513;21.09132513;21.24711998;23.84908137;24.83558655;23.62875417;44
2468;6.3;3.798907379;3.156116083;3.156116083;3.156116083;3.156116083;5.448587782;7.040951948;6.357631951;6
2469;5.7;0;0;0;0;0;0;0;0;0
2470;4.1;0;0;0;0;0;0;0;0;0
2471;3.2;0;0;0;0;0;0;0;0;0
2472;2.2;0;0;0;0;0;0;0;0;0
2473;1.3;0;0;0;0;0;0;0;0;0
2474;1.7;0;0;0;0;0;0;0;0;0
2475;2.7;0;0;0;0;0;0;0;0;0
2476;0.8;0;0;0;0;0;0;0;0;0
2477;2.1;0;0;0;0;0;0;0;0;0
2478;2.9;0;0;0;0;0;0;0;0;0
2479;4.3;1.429814917;1.519552093;1.537047194;1.472051827;1.396227157;1.396227157;1.396227157;1.396227157;3
2480;5.2;25.73740176;32.67842677;35.38309849;32.2670569;25.44651933;25.44651933;25.44651933;25.44651933;53
2481;5.4;34.96392146;36.28390467;37.24885756;36.87532587;35.3821194;34.96392146;34.96392146;34.96392146;72
2482;6.6;58.54223366;59.71996418;61.48089877;61.5204032;59.8153363;58.54223366;58.54223366;58.54223366;119
2483;8.6;124.8606113;141.9645899;239.5031616;269.8856822;215.3144832;124.8606113;124.8606113;124.8606113;317
2484;9.6;145.2375254;145.2375254;274.324463;370.1859415;334.2756886;187.6294436;145.2375254;145.2375254;419
2485;10.5;148.5858495;148.5858495;231.8817019;439.9460724;477.3355757;322.1479481;148.5858495;148.5858495;525
2486;10;149.5650098;149.5650098;149.5650098;240.7916856;297.8101259;267.9885878;168.7961238;149.5650098;400
2487;10.4;144.3822004;144.3822004;144.3822004;212.9943904;353.4648708;371.4575585;256.4325812;144.3822004;428
2488;10.5;102.0841911;102.0841911;102.0841911;102.0841911;121.6221273;130.4501497;122.6617782;102.8193353;219
2489;10.3;107.0047222;107.0047222;107.0047222;107.0047222;223.080933;343.9582423;326.0313931;179.8016906;300
2490;9.4;63.14795418;63.14795418;63.14795418;63.14795418;73.62631575;99.44252391;103.9978654;84.62388287;139
2491;7.9;37.1353618;37.1353618;37.1353618;37.1353618;39.53334238;85.09517758;102.5628031;81.70392092;81
2492;7.4;5.053782516;4.192600662;4.192600662;4.192600662;4.192600662;7.157629161;9.246966032;8.375524219;8
2493;7.2;0;0;0;0;0;0;0;0;0
2494;6.7;0;0;0;0;0;0;0;0;0
2495;6.4;0;0;0;0;0;0;0;0;0
2496;6.5;0;0;0;0;0;0;0;0;0
2497;6.7;0;0;0;0;0;0;0;0;0
2498;6.8;0;0;0;0;0;0;0;0;0
2499;6.7;0;0;0;0;0;0;0;0;0
2500;6.6;0;0;0;0;0;0;0;0;0
2501;6.6;0;0;0;0;0;0;0;0;0
2502;6.3;0;0;0;0;0;0;0;0;0
2503;6.4;1.423373909;1.500560932;1.515363185;1.45910971;1.394063469;1.394063469;1.394063469;1.394063469;3
2504;6.5;6.559328046;6.732416238;6.799402587;6.721047397;6.551289061;6.551289061;6.551289061;6.551289061;14
2505;6.5;15.61844621;15.88981461;16.08630831;16.00873473;15.70253543;15.61844621;15.61844621;15.61844621;33
2506;6.7;32.20168421;32.57038936;33.1157734;33.12569639;32.59434558;32.20168421;32.20168421;32.20168421;67
2507;7.4;65.400604;65.69328043;67.32316874;67.82684469;66.90926176;65.400604;65.400604;65.400604;133
2508;7.3;82.8196194;82.8196194;84.40127608;85.5701154;85.12775146;83.33331507;82.8196194;82.8196194;167
2509;7.1;61.2070516;61.2070516;61.53223832;62.34513956;62.4913643;61.88525608;61.2070516;61.2070516;125
2510;7.4;55.64173105;55.64173105;55.64173105;56.31376747;56.73679815;56.51835338;55.78639513;55.64173105;114
2511;7.2;54.104119;54.104119;54.104119;54.46182494;55.20656357;55.30550513;54.70069099;54.104119;111
2512;7.6;26.79100357;26.79100357;26.79100357;26.79100357;27.1000103;27.24189854;27.11965862;26.80489703;56
2513;7.5;19.94964624;19.94964624;19.94964624;19.94964624;20.14702514;20.35585671;20.3267357;20.0767208;42
2514;7.3;10.33129427;10.33129427;10.33129427;10.33129427;10.39162294;10.54382367;10.57152757;10.45850605;22
2515;7.2;2.779440991;2.779440991;2.779440991;2.779440991;2.78143213;2.825211623;2.842179301;2.822395728;6
2516;7.2;0;0;0;0;0;0;0;0;0
2517;7;0;0;0;0;0;0;0;0;0
2518;7;0;0;0;0;0;0;0;0;0
2519;7.2;0;0;0;0;0;0;0;0;0
2520;7.3;0;0;0;0;0;0;0;0;0
2521;7.5;0;0;0;0;0;0;0;0;0
2522;7.5;0;0;0;0;0;0;0;0;0
2523;7.4;0;0;0;0;0;0;0;0;0
2524;7.3;0;0;0;0;0;0;0;0;0
2525;6.9;0;0;0;0;0;0;0;0;0
2526;6.6;0;0;0;0;0;0;0;0;0
2527;7.6;46.17914577;128.0750638;143.5183535;83.46254516;14.63333128;14.63333128;14.63333128;14.63333128;36
2528;7.7;38.814135;82.613051;99.44674026;79.45425591;36.58052957;36.58052957;36.58052957;36.58052957;83
2529;7.7;30.89464977;31.89406522;32.61082561;32.32227347;31.19743872;30.89464977;30.89464977;30.89464977;64
2530;8.5;41.68140552;42.28153451;43.15972425;43.17193493;42.3110137;41.68140552;41.68140552;41.68140552;86
2531;8.8;75.73977896;76.12871104;78.24431509;78.89279584;77.69428206;75.73977896;75.73977896;75.73977896;153
2532;9.3;108.3811373;108.3811373;119.3519532;127.4190028;124.3339289;111.9039261;108.3811373;108.3811373;228
2533;9.4;70.89358183;70.89358183;71.31734001;72.37729714;72.56811396;71.77801257;70.89358183;70.89358183;144
2534;9.5;61.20484157;61.20484157;61.20484157;61.99623029;62.49790883;62.2421261;61.37871617;61.20484157;125
2535;9.4;52.59780696;52.59780696;52.59780696;52.92605506;53.62111351;53.71673286;53.1569006;52.59780696;108
2536;9.8;79.72975409;79.72975409;79.72975409;79.72975409;82.22519209;83.38944782;82.4099046;79.86036556;161
2537;9.8;40.08961983;40.08961983;40.08961983;40.08961983;40.83733446;41.64106106;41.53597443;40.5836329;83
2538;9.1;20.91727741;20.91727741;20.91727741;20.91727741;21.14727069;21.74155173;21.85298406;21.41629212;44
2539;8.7;5.119312357;5.119312357;5.119312357;5.119312357;5.124704443;5.265026021;5.319990511;5.25740046;11
2540;8.4;0;0;0;0;0;0;0;0;0
2541;8.2;0;0;0;0;0;0;0;0;0
2542;8;0;0;0;0;0;0;0;0;0
2543;7.9;0;0;0;0;0;0;0;0;0
2544;7.7;0;0;0;0;0;0;0;0;0
2545;7.7;0;0;0;0;0;0;0;0;0
2546;7.8;0;0;0;0;0;0;0;0;0
2547;7.7;0;0;0;0;0;0;0;0;0
2548;7.6;0;0;0;0;0;0;0;0;0
2549;7.5;0;0;0;0;0;0;0;0;0
2550;7.4;0;0;0;0;0;0;0;0;0
2551;7.7;2.913158202;3.149134413;3.192875403;3.018758293;2.820968364;2.820968364;2.820968364;2.820968364;6
2552;8.1;18.83839285;20.07134908;20.54192462;19.97446269;18.76988382;18.76988382;18.76988382;18.76988382;39
2553;8.5;37.96211291;39.41640812;40.44942154;40.0254033;38.39273754;37.96211291;37.96211291;37.96211291;78
2554;9.2;67.54948498;70.89663305;75.74207864;75.78841398;71.00849645;67.54948498;67.54948498;67.54948498;139
2555;9;70.02325002;70.3596707;72.14751447;72.69099293;71.67174377;70.02325002;70.02325002;70.02325002;142
2556;9.2;47.09549518;47.09549518;47.61342031;47.99232238;47.84587523;47.25986563;47.09549518;47.09549518;97
2557;9.8;47.12276495;47.12276495;47.31163402;47.78427025;47.86940565;47.51716906;47.12276495;47.12276495;97
2558;10.6;132.8798363;132.8798363;132.8798363;155.345655;169.6867612;162.46687;137.9152957;132.8798363;292
2559;9.6;58.14626066;58.14626066;58.14626066;58.53259189;59.36467074;59.48302149;58.81831588;58.14626066;119
2560;10;69.89712767;69.89712767;69.89712767;69.89712767;71.79420447;72.69336541;71.9545282;70.01049367;142
2561;11.3;109.9699852;109.9699852;109.9699852;109.9699852;230.3703856;361.84992;345.7816048;191.5780409;317
2562;10.5;80.04875152;80.04875152;80.04875152;80.04875152;129.4888638;260.3554985;285.6008862;190.4366212;208
2563;9.8;41.24714712;41.24714712;41.24714712;41.24714712;43.0019571;98.76438197;120.8339907;96.2827059;92
2564;7.7;9.149621411;7.180328368;7.180328368;7.180328368;7.180328368;13.31913573;17.83120604;16.10413666;14
2565;6.8;0;0;0;0;0;0;0;0;0
2566;6;0;0;0;0;0;0;0;0;0
2567;4.2;0;0;0;0;0;0;0;0;0
2568;5.2;0;0;0;0;0;0;0;0;0
2569;3.2;0;0;0;0;0;0;0;0;0
2570;2.9;0;0;0;0;0;0;0;0;0
2571;3;0;0;0;0;0;0;0;0;0
2572;3.5;0;0;0;0;0;0;0;0;0
2573;3.4;0;0;0;0;0;0;0;0;0
2574;4.1;0;0;0;0;0;0;0;0;0
2575;5.1;54.13380541;147.9363163;165.0215364;95.3811754;16.97170887;16.97170887;16.97170887;16.97170887;42
2576;7;42.99495165;95.00922181;114.7215594;90.5847444;39.86637367;39.86637367;39.86637367;39.86637367;92
2577;9.3;78.2736797;156.7355508;211.9336764;188.8355887;100.9718341;78.2736797;78.2736797;78.2736797;189
2578;11;85.35025191;99.49725909;119.7569544;119.86167;99.75006499;85.35025191;85.35025191;85.35025191;186
2579;11.1;100.2529816;103.6031778;121.0010291;126.2449556;116.2631361;100.2529816;100.2529816;100.2529816;214
2580;12.1;112.7576908;112.7576908;125.556807;134.8716122;131.2323822;116.7709285;112.7576908;112.7576908;239
2581;11.7;86.89683902;86.89683902;87.50087825;89.01288704;89.2853436;88.15864656;86.89683902;86.89683902;175
2582;11.9;111.6155852;111.6155852;111.6155852;119.338447;124.3024112;121.8346049;113.3806354;111.6155852;231
2583;12.8;138.1641083;138.1641083;138.1641083;171.5935854;244.8356562;255.5909809;197.5592363;138.1641083;350
2584;12.6;115.4905964;115.4905964;115.4905964;115.4905964;180.8959651;212.3838113;187.1129263;119.8866518;275
2585;12.4;108.0378672;108.0378672;108.0378672;108.0378672;299.3628639;511.6081108;487.4473823;241.0337056;378
2586;11.9;82.00558638;82.00558638;82.00558638;82.00558638;137.3035139;287.2786161;317.0075615;209.0755371;222
2587;10.4;42.48294339;42.48294339;42.48294339;42.48294339;54.30562572;534.6923053;726.7494162;517.9725076;186
2588;8.1;22.36876837;10.86506268;10.86506268;10.86506268;10.86506268;45.62417501;71.52557645;61.89287161;22
2589;5.6;0;0;0;0;0;0;0;0;0
2590;4.1;0;0;0;0;0;0;0;0;0
2591;3.5;0;0;0;0;0;0;0;0;0
2592;2.5;0;0;0;0;0;0;0;0;0
2593;2.8;0;0;0;0;0;0;0;0;0
2594;1.5;0;0;0;0;0;0;0;0;0
2595;1.9;0;0;0;0;0;0;0;0;0
2596;0.9;0;0;0;0;0;0;0;0;0
2597;0.6;0;0;0;0;0;0;0;0;0
2598;0.7;0;0;0;0;0;0;0;0;0
2599;3.4;66.66010392;181.1028093;201.5774722;116.0903127;20.68932666;20.68932666;20.68932666;20.68932666;53
2600;7.9;77.24669261;412.5268278;538.6878357;381.8263089;55.53814752;55.53814752;55.53814752;55.53814752;192
2601;10.5;78.07044505;456.1480598;719.5662629;607.2049162;184.8837726;78.07044505;78.07044505;78.07044505;350
2602;11.2;100.7726805;340.929137;681.1545514;681.4001371;341.5220334;100.7726805;100.7726805;100.7726805;472
2603;12.6;128.2323966;190.1589092;504.4772452;598.3964516;416.8999312;128.2323966;128.2323966;128.2323966;511
2604;11.7;103.4177442;103.4177442;110.6801486;115.9373714;113.8607664;105.6667806;103.4177442;103.4177442;214
2605;12.3;122.797905;122.797905;128.4263434;142.5167467;145.05612;134.5569329;122.797905;122.797905;261
2606;12;140.0924587;140.0924587;140.0924587;407.9355006;581.2692398;496.167604;202.4819774;140.0924587;619
2607;10.8;120.0864507;120.0864507;120.0864507;127.614889;144.3951814;146.935749;133.7483618;120.0864507;258
2608;12;132.6147492;132.6147492;132.6147492;132.6147492;291.6546622;369.4112507;308.4556602;144.4948489;383
2609;12.9;92.18163047;92.18163047;92.18163047;92.18163047;462.302703;879.3851069;835.3343907;355.9548665;550
2610;12.2;76.73788866;76.73788866;76.73788866;76.73788866;204.5045295;559.624933;631.876655;378.9356167;306
2611;11.7;45.37531234;45.37531234;45.37531234;45.37531234;53.00305407;480.2784163;652.7934386;469.4911605;181
2612;8.5;13.04217933;9.558968071;9.558968071;9.558968071;9.558968071;19.76977313;27.48243832;24.69577772;19
2613;8.4;0;0;0;0;0;0;0;0;0
2614;6.3;0;0;0;0;0;0;0;0;0
2615;3.9;0;0;0;0;0;0;0;0;0
2616;2.9;0;0;0;0;0;0;0;0;0
2617;2.6;0;0;0;0;0;0;0;0;0
2618;1;0;0;0;0;0;0;0;0;0
2619;1.2;0;0;0;0;0;0;0;0;0
2620;2.3;0;0;0;0;0;0;0;0;0
2621;3.5;0;0;0;0;0;0;0;0;0
2622;4.4;0;0;0;0;0;0;0;0;0
2623;6.2;31.29282774;71.44372017;78.4967684;48.32039244;14.94216591;14.94216591;14.94216591;14.94216591;33
2624;8.9;77.03261718;341.6340305;440.4844686;315.6786857;58.67941686;58.67941686;58.67941686;58.67941686;178
2625;10.7;78.11006084;468.011661;737.0449334;620.0830942;185.6408024;78.11006084;78.11006084;78.11006084;358
2626;11.8;100.2684154;349.7720585;699.4339896;698.1128534;346.5825536;100.2684154;100.2684154;100.2684154;483
2627;10.7;118.4486978;132.2221962;200.5648332;220.8049518;181.086165;118.4486978;118.4486978;118.4486978;283
2628;11.1;126.3374403;126.3374403;148.8012327;164.9741494;158.5142059;133.2055495;126.3374403;126.3374403;278
2629;11;99.05694156;99.05694156;100.2172618;103.1218166;103.6452227;101.4808759;99.05694156;99.05694156;200
2630;11.2;102.5288519;102.5288519;102.5288519;106.2507845;108.6756246;107.4997686;103.4120171;102.5288519;208
2631;11.8;114.6357696;114.6357696;114.6357696;120.0886825;132.4544264;134.3822428;124.7428431;114.6357696;242
2632;12.2;125.2386749;125.2386749;125.2386749;125.2386749;209.8154589;251.8016585;219.6489788;132.1920235;314
2633;12.8;111.1995269;111.1995269;111.1995269;111.1995269;276.2055789;465.0755545;446.6497525;231.7217579;364
2634;11.9;85.13232016;85.13232016;85.13232016;85.13232016;160.083346;373.6184943;418.1623543;267.6217371;253
2635;11.1;48.39399748;48.39399748;48.39399748;48.39399748;49.59068465;156.4897623;200.067807;154.7973911;114
2636;9.4;15.64459102;10.92386657;10.92386657;10.92386657;10.92386657;24.36124051;34.6479075;31.03735306;22
2637;6.4;0;0;0;0;0;0;0;0;0
2638;4.7;0;0;0;0;0;0;0;0;0
2639;3.8;0;0;0;0;0;0;0;0;0
2640;2.9;0;0;0;0;0;0;0;0;0
2641;2.3;0;0;0;0;0;0;0;0;0
2642;1.8;0;0;0;0;0;0;0;0;0
2643;1.3;0;0;0;0;0;0;0;0;0
2644;0.7;0;0;0;0;0;0;0;0;0
2645;0.9;0;0;0;0;0;0;0;0;0
2646;1;1.459195759;1.459195759;1.459195759;1.459195759;1.459195759;1.459195759;1.459195759;1.459195759;3
2647;3.2;119.3177335;357.5553836;398.6295715;218.479595;20.9763003;20.9763003;20.9763003;20.9763003;75
2648;6.2;76.24901709;295.7350438;377.136002;272.7683145;60.00908705;60.00908705;60.00908705;60.00908705;169
2649;8.9;90.09542263;261.2085692;378.1336674;326.3298683;136.1431348;90.09542263;90.09542263;90.09542263;258
2650;12.2;98.31989899;366.4079488;738.0655723;734.9688569;358.9318163;98.31989899;98.31989899;98.31989899;503
2651;13.4;111.0362557;209.4316854;686.8084144;826.9056216;547.6562631;111.0362557;111.0362557;111.0362557;664
2652;14.3;139.0007391;139.0007391;398.5721526;584.4114459;509.335188;217.3220325;139.0007391;139.0007391;586
2653;14.9;125.9669764;125.9669764;276.9616938;654.8348783;722.9044186;441.296101;125.9669764;125.9669764;781
2654;16;125.2260174;125.2260174;125.2260174;479.505167;711.8476957;600.5552012;210.8213174;125.2260174;761
2655;16.5;119.1137901;119.1137901;119.1137901;283.942071;664.2628019;725.2426353;431.1604116;119.1137901;717
2656;16.7;108.0727686;108.0727686;108.0727686;108.0727686;547.1678279;768.4566292;602.9015215;147.4824413;608
2657;16.5;97.21419288;97.21419288;97.21419288;97.21419288;364.4041723;675.030872;647.1803976;297.1671794;456
2658;16.4;79.97421834;79.97421834;79.97421834;79.97421834;110.1426837;198.2603699;217.0876327;155.5957169;197
2659;15.2;52.54908715;52.54908715;52.54908715;52.54908715;53.85527622;335.3917117;451.2427737;333.5444814;161
2660;10.9;12.21628815;9.662928724;9.662928724;9.662928724;9.662928724;16.72619013;22.20524823;20.33718566;19
2661;9.9;0;0;0;0;0;0;0;0;0
2662;7.8;0;0;0;0;0;0;0;0;0
2663;7.4;0;0;0;0;0;0;0;0;0
2664;5.4;0;0;0;0;0;0;0;0;0
2665;4.6;0;0;0;0;0;0;0;0;0
2666;4.8;0;0;0;0;0;0;0;0;0
2667;5.5;0;0;0;0;0;0;0;0;0
2668;6.8;0;0;0;0;0;0;0;0;0
2669;7.2;0;0;0;0;0;0;0;0;0
2670;7.6;0;0;0;0;0;0;0;0;0
2671;9.7;29.42212118;65.27838285;71.34319957;44.06388395;14.42120515;14.42120515;14.42120515;14.42120515;33
2672;12.3;84.83124855;422.3813308;546.6506423;384.8439057;58.2882807;58.2882807;58.2882807;58.2882807;203
2673;14.1;92.20119679;332.0705925;494.3861465;421.1072115;155.1595938;92.20119679;92.20119679;92.20119679;297
2674;15.4;112.3955596;176.7806099;265.0764716;263.9339258;174.0222603;112.3955596;112.3955596;112.3955596;289
2675;16.8;136.8693781;162.2880293;282.8916489;317.9574026;246.9442475;136.8693781;136.8693781;136.8693781;372
2676;18.1;130.9195535;130.9195535;426.1925038;636.3887115;550.4879418;218.8097006;130.9195535;130.9195535;636
2677;18.6;138.7342037;138.7342037;256.0067959;549.3504304;602.1606482;383.50194;138.7342037;138.7342037;658
2678;20.4;126.9502248;126.9502248;126.9502248;464.583467;687.4529852;581.9875881;209.9674749;126.9502248;731
2679;19.8;125.3915622;125.3915622;125.3915622;265.5034497;594.4650302;648.6497349;396.3168987;125.3915622;650
2680;19.7;134.0741021;134.0741021;134.0741021;134.0741021;283.6664757;360.1865376;304.2530014;148.630974;383
2681;18.4;111.7834845;111.7834845;111.7834845;111.7834845;205.8122981;316.8327567;307.7381327;183.8559333;303
2682;17.6;59.66256804;59.66256804;59.66256804;59.66256804;63.10519005;73.4161754;75.6704841;68.54757267;125
2683;17;22.52128803;22.51769008;22.51769008;22.51769008;22.51769008;24.4998319;25.32445987;24.50492016;47
2684;15.9;1.407906021;1.381989744;1.381989744;1.381989744;1.381989744;1.45171697;1.506515211;1.488368122;3
2685;14.8;0;0;0;0;0;0;0;0;0
2686;14.1;0;0;0;0;0;0;0;0;0
2687;14;0;0;0;0;0;0;0;0;0
2688;13.7;0;0;0;0;0;0;0;0;0
2689;12.6;0;0;0;0;0;0;0;0;0
2690;12.1;0;0;0;0;0;0;0;0;0
2691;12.1;0;0;0;0;0;0;0;0;0
2692;11.3;0;0;0;0;0;0;0;0;0
2693;10.9;0;0;0;0;0;0;0;0;0
2694;10.5;0;0;0;0;0;0;0;0;0
2695;10.9;42.0133742;97.15092824;106.2963632;64.09240722;18.63746982;18.63746982;18.63746982;18.63746982;42
2696;12.6;66.37228487;191.8563189;237.7110144;177.0753128;55.92053527;55.92053527;55.92053527;55.92053527;142
2697;14.2;90.61580073;377.1908905;569.22245;480.8927254;163.9440714;90.61580073;90.61580073;90.61580073;322
2698;15.4;117.6152217;284.1411705;510.0447347;506.0684125;274.5414794;117.6152217;117.6152217;117.6152217;408
2699;16.2;117.8287478;203.5335617;601.2887134;715.8395741;480.0838032;117.8287478;117.8287478;117.8287478;597
2700;16.5;135.8330471;135.8330471;421.2350087;623.2217935;539.7028608;219.6024687;135.8330471;135.8330471;622
2701;17.4;151.4103218;151.4103218;238.4343195;455.9672949;495.094926;332.8967771;151.4103218;151.4103218;575
2702;17.5;132.9014782;132.9014782;132.9014782;429.8379433;627.0994725;534.866519;207.1678962;132.9014782;686
2703;17.5;129.6504601;129.6504601;129.6504601;254.3659421;552.3297055;602.6936995;375.9553795;129.6504601;622
2704;17.2;131.8287938;131.8287938;131.8287938;131.8287938;380.5296883;509.6296117;417.4189399;157.9134338;469
2705;16.1;113.0874717;113.0874717;113.0874717;113.0874717;210.0642951;326.3425712;317.6989022;189.1966323;311
2706;15.9;87.69098671;87.69098671;87.69098671;87.69098671;155.5883545;364.1554901;410.7734692;268.1341118;258
