Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
1786;10.6;80.2;80.2;90.2;97.29;94.37;83.15;80.2;80.2;142
1787;12.0;122.4;122.4;130.7;146.11;147.64;134.38;122.4;122.4;219
1788;13.3;159.9;159.9;159.9;275.53;323.43;275.53;159.9;159.9;364
1789;14.8;169.3;169.3;169.3;245.83;330.54;320.8;222.32;169.3;378
1790;15.1;165.2;165.2;165.2;217.09;414.61;466.04;341.23;165.2;422
1791;15.7;116.1;116.1;116.1;116.1;137.86;150.14;142.48;119.37;206
1792;15.2;88.6;88.6;88.6;88.6;103.9;121.72;120.14;100.09;156
1793;14.9;60.1;60.1;60.1;60.1;72.87;107.05;113.73;89.0;106
1794;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1795;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1796;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1797;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1798;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1799;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1800;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1801;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1802;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1803;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1804;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1805;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1806;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1807;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1808;9.6;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
1809;9.9;19.8;19.8;19.8;19.8;19.8;19.8;19.8;19.8;33
1810;10.8;68.4;68.4;74.34;78.51;76.76;70.11;68.4;68.4;119
1811;11.3;91.6;91.6;96.17;104.59;105.41;98.14;91.6;91.6;161
1812;11.7;107.4;107.4;107.4;119.09;123.93;119.09;107.4;107.4;189
1813;12.2;125.7;125.7;125.7;135.5;146.41;145.19;132.55;125.7;222
1814;12.4;115.3;115.3;115.3;119.01;133.41;137.2;128.16;115.3;203
1815;12.2;64.6;64.6;64.6;64.6;70.28;73.52;71.54;65.49;111
1816;12.5;67.2;67.2;67.2;67.2;76.1;86.61;85.75;74.02;117
1817;12.5;64.9;64.9;64.9;64.9;76.9;109.71;116.28;92.74;114
1818;12.4;34.6;34.6;34.6;34.6;34.6;34.6;34.6;34.6;61
1819;11.2;18.1;18.1;18.1;18.1;18.1;18.1;18.1;18.1;31
1820;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1821;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1822;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1823;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1824;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1825;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1826;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1827;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1828;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1829;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1830;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1831;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1832;6.2;26.2;30.7;38.33;38.85;31.96;26.2;26.2;26.2;47
1833;7.4;62.1;64.14;77.5;81.84;74.62;62.1;62.1;62.1;111
1834;9.3;96.2;96.2;109.9;119.44;115.37;100.07;96.2;96.2;172
1835;9.8;132.7;132.7;144.0;164.73;166.7;148.75;132.7;132.7;242
1836;11.9;152.8;152.8;152.8;179.67;190.8;179.67;152.8;152.8;278
1837;12.0;127.5;127.5;127.5;137.13;147.9;146.72;134.28;127.5;225
1838;11.9;69.4;69.4;69.4;70.51;74.88;76.04;73.31;69.4;119
1839;12.0;50.6;50.6;50.6;50.6;53.38;54.99;54.02;51.05;86
1840;11.6;36.1;36.1;36.1;36.1;37.54;39.26;39.13;37.23;61
1841;12.0;52.7;52.7;52.7;52.7;60.77;83.31;87.91;71.9;92
1842;10.6;30.3;30.3;30.3;30.3;30.3;30.3;30.3;30.3;53
1843;9.6;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;11
1844;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1845;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1846;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1847;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1848;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1849;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1850;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1851;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1852;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1853;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1854;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1855;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1856;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1857;10.4;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
1858;10.9;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
1859;11.3;26.4;26.4;26.4;26.4;26.4;26.4;26.4;26.4;44
1860;11.8;33.1;33.1;33.1;34.05;34.44;34.05;33.1;33.1;56
1861;12.3;34.3;34.3;34.3;34.93;35.64;35.56;34.75;34.3;58
1862;12.6;39.2;39.2;39.2;39.74;41.89;42.47;41.14;39.2;67
1863;12.5;48.8;48.8;48.8;48.8;51.52;53.11;52.18;49.26;83
1864;12.7;59.8;59.8;59.8;59.8;65.39;72.17;71.7;64.26;103
1865;12.1;38.7;38.7;38.7;38.7;43.26;56.29;59.01;49.83;67
1866;11.7;21.1;21.1;21.1;21.1;21.1;21.1;21.1;21.1;36
1867;11.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
1868;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1869;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1870;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1871;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1872;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1873;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1874;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1875;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1876;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1877;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1878;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1879;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1880;9.1;12.7;13.8;15.62;15.72;14.06;12.7;12.7;12.7;22
1881;9.8;68.2;70.55;84.87;89.42;81.54;68.2;68.2;68.2;122
1882;11.1;109.8;109.8;138.53;158.2;149.51;117.57;109.8;109.8;208
1883;12.4;144.6;144.6;205.8;316.6;326.64;230.05;144.6;144.6;356
1884;12.9;107.9;107.9;107.9;118.15;122.4;118.15;107.9;107.9;189
1885;13.4;143.6;143.6;143.6;155.98;169.98;168.53;152.47;143.6;256
1886;13.2;169.7;169.7;169.7;188.08;263.69;284.24;237.7;169.7;342
1887;13.7;148.7;148.7;148.7;148.7;187.38;210.23;197.04;155.53;272
1888;13.2;70.2;70.2;70.2;70.2;78.34;88.34;87.71;76.82;122
1889;13.5;45.3;45.3;45.3;45.3;49.6;62.16;64.85;56.08;78
1890;13.3;19.3;19.3;19.3;19.3;19.3;19.3;19.3;19.3;33
1891;11.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
1892;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1893;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1894;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1895;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1896;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1897;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1898;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1899;12.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1900;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1901;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1902;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1903;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1904;9.4;32.1;41.95;57.88;58.72;43.96;32.1;32.1;32.1;61
1905;9.6;72.1;75.21;93.49;99.23;89.09;72.1;72.1;72.1;131
1906;10.4;116.1;116.1;187.17;235.39;213.72;134.87;116.1;116.1;256
1907;10.8;142.8;142.8;163.89;201.81;205.17;171.99;142.8;142.8;278
1908;10.7;119.6;119.6;119.6;132.46;137.78;132.46;119.6;119.6;211
1909;10.9;152.2;152.2;152.2;165.58;180.79;179.25;161.87;152.2;272
1910;10.9;144.8;144.8;144.8;149.81;170.83;176.61;163.75;144.8;258
1911;11.0;109.2;109.2;109.2;109.2;124.88;134.25;128.94;112.07;192
1912;10.9;82.4;82.4;82.4;82.4;92.94;106.06;105.32;91.15;144
1913;10.5;52.7;52.7;52.7;52.7;59.47;79.69;84.1;70.12;92
1914;9.9;21.1;21.1;21.1;21.1;21.1;21.1;21.1;21.1;36
1915;9.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
1916;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1917;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1918;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1919;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1920;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1921;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1922;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1923;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1924;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1925;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1926;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1927;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1928;5.6;19.3;20.38;22.11;22.19;20.58;19.3;19.3;19.3;33
1929;6.7;75.7;102.24;252.75;299.54;215.21;75.7;75.7;75.7;217
1930;8.0;105.1;105.1;308.6;445.39;382.85;157.6;105.1;105.1;356
1931;8.4;134.7;134.7;248.29;451.24;468.76;290.6;134.7;134.7;442
1932;9.0;121.9;121.9;121.9;540.94;714.51;540.94;121.9;121.9;589
1933;9.4;164.2;164.2;164.2;342.2;545.62;525.62;293.9;164.2;522
1934;10.4;175.6;175.6;175.6;201.25;311.27;341.83;275.0;175.6;381
1935;9.5;84.7;84.7;84.7;84.7;93.66;99.08;96.07;86.4;147
1936;9.5;101.4;101.4;101.4;101.4;554.5;1126.01;1097.31;485.23;464
1937;9.2;94.4;94.4;94.4;94.4;296.63;914.65;1052.17;628.65;289
1938;8.2;52.3;52.3;52.3;52.3;52.3;52.3;52.3;52.3;183
1939;6.2;13.5;13.5;13.5;13.5;13.5;13.5;13.5;13.5;25
1940;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1941;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1942;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1943;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1944;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1945;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1947;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1948;-0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1949;-0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1950;-1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1951;-0.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
1952;0.4;36.2;51.25;74.89;75.87;53.61;36.2;36.2;36.2;72
1953;5.7;78.4;103.14;238.78;280.48;203.8;78.4;78.4;78.4;214
1954;6.6;111.9;111.9;281.74;394.87;342.24;154.68;111.9;111.9;339
1955;7.8;111.9;111.9;281.36;582.12;607.42;342.46;111.9;111.9;514
1956;8.4;122.5;122.5;122.5;599.74;797.41;599.74;122.5;122.5;650
1957;8.7;134.2;134.2;134.2;411.11;729.33;698.94;337.72;134.2;617
1958;9.4;146.2;146.2;146.2;238.3;642.13;755.45;511.87;146.2;572
1959;9.4;158.9;158.9;158.9;158.9;232.89;278.13;253.53;173.49;314
1960;9.2;136.8;136.8;136.8;136.8;256.17;408.8;402.09;239.98;308
1961;9.1;102.2;102.2;102.2;102.2;206.31;532.03;605.97;384.8;242
1962;8.4;60.5;60.5;60.5;60.5;60.5;60.5;60.5;60.5;125
1963;7.4;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;14
1964;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1965;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1966;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1967;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1968;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1969;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1970;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1971;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1972;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1973;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1974;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1975;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1976;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1977;5.6;32.6;33.1;35.77;36.58;35.06;32.6;32.6;32.6;56
1978;7.6;102.8;102.8;336.14;490.13;417.23;160.14;102.8;102.8;383
1979;8.6;115.4;115.4;280.32;571.05;594.88;337.83;115.4;115.4;514
1980;9.9;121.6;121.6;121.6;547.15;723.42;547.15;121.6;121.6;606
1981;10.8;143.3;143.3;143.3;395.11;686.13;659.16;330.01;143.3;603
1982;10.6;122.2;122.2;122.2;242.3;780.76;933.45;610.92;122.2;647
1983;10.5;141.6;141.6;141.6;141.6;547.07;797.9;664.28;224.48;511
1984;10.5;122.9;122.9;122.9;122.9;433.4;835.92;820.75;396.8;419
1985;10.4;94.6;94.6;94.6;94.6;298.53;952.08;1103.33;663.68;306
1986;9.9;61.1;61.1;61.1;61.1;61.1;61.1;61.1;61.1;161
1987;8.6;16.9;16.9;16.9;16.9;16.9;16.9;16.9;16.9;39
1988;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1989;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1990;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1991;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1992;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1993;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1994;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1995;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1996;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1997;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1998;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1999;2.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2000;3.6;39.8;60.94;93.18;94.15;63.28;39.8;39.8;39.8;83
2001;5.1;77.2;113.39;299.35;355.18;248.17;77.2;77.2;77.2;247
2002;6.9;97.6;97.6;363.14;536.75;453.12;161.22;97.6;97.6;406
2003;8.8;109.1;109.1;289.03;604.11;629.22;349.65;109.1;109.1;536
2004;10.2;118.0;118.0;118.0;563.47;747.99;563.47;118.0;118.0;625
2005;10.7;125.4;125.4;125.4;434.43;793.6;761.34;356.56;125.4;664
2006;10.1;123.3;123.3;123.3;240.31;777.11;930.92;611.63;123.3;653
2007;10.0;115.3;115.3;115.3;115.3;679.98;1033.41;849.02;234.83;583
2008;10.2;106.7;106.7;106.7;106.7;521.18;1065.98;1048.84;479.81;472
2009;10.1;102.7;102.7;102.7;102.7;233.98;665.11;766.79;479.46;272
2010;9.0;49.9;49.9;49.9;49.9;49.9;49.9;49.9;49.9;89
2011;8.3;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
2012;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2013;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2014;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2015;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2016;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2017;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2018;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2021;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024;4.9;20.6;22.7;25.85;25.93;22.88;20.6;20.6;20.6;36
2025;5.5;64.4;66.47;76.76;79.82;73.84;64.4;64.4;64.4;114
2026;5.3;85.5;85.5;93.6;98.85;96.28;87.39;85.5;85.5;150
2027;6.0;104.3;104.3;108.92;116.94;117.56;110.42;104.3;104.3;183
2028;6.6;117.1;117.1;117.1;128.21;132.81;128.21;117.1;117.1;206
2029;7.3;163.2;163.2;163.2;176.54;192.14;190.78;173.27;163.2;292
2030;8.4;178.6;178.6;178.6;194.58;269.61;291.34;247.02;178.6;361
2031;8.9;162.2;162.2;162.2;162.2;228.28;270.12;248.75;176.67;317
2032;1.0;136.7;136.7;136.7;136.7;190.34;261.84;260.03;185.98;267
2033;11.6;102.6;102.6;102.6;102.6;244.45;722.1;836.86;521.49;286
2034;10.5;55.8;55.8;55.8;55.8;55.8;55.8;55.8;55.8;203
2035;9.4;19.2;19.2;19.2;19.2;19.2;19.2;19.2;19.2;42
2036;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2037;8.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2038;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2039;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2040;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2041;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2042;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2043;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2044;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2045;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2046;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2047;2.1;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2048;3.1;28.5;31.62;36.24;36.33;31.83;28.5;28.5;28.5;50
2049;6.1;82.7;117.02;282.73;331.27;234.2;82.7;82.7;82.7;247
2050;8.7;106.5;106.5;344.5;497.2;421.03;160.61;106.5;106.5;400
2051;10.0;120.3;120.3;283.72;566.02;587.22;334.91;120.3;120.3;528
2052;11.1;129.6;129.6;129.6;528.81;694.17;528.81;129.6;129.6;611
2053;11.6;132.5;132.5;132.5;413.73;744.37;716.58;346.65;132.5;650
2054;12.4;128.1;128.1;128.1;241.8;788.97;949.01;628.18;128.1;681
2055;13.1;121.3;121.3;121.3;121.3;649.81;988.46;819.13;241.03;583
2056;13.2;109.1;109.1;109.1;109.1;507.44;1045.9;1035.6;482.57;481
2057;12.6;89.4;89.4;89.4;89.4;317.4;1104.93;1297.57;782.49;344
2058;12.0;61.2;61.2;61.2;61.2;61.2;61.2;61.2;61.2;192
2059;10.6;20.5;20.5;20.5;20.5;20.5;20.5;20.5;20.5;50
2060;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2061;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2062;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2063;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2064;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2065;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2066;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2067;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2068;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2069;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2070;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2071;4.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2072;5.4;17.6;19.66;22.68;22.72;19.76;17.6;17.6;17.6;31
2073;6.4;55.7;57.03;63.24;65.04;61.37;55.7;55.7;55.7;97
2074;7.8;123.4;123.4;158.71;181.14;169.75;131.21;123.4;123.4;239
2075;9.9;128.2;128.2;278.23;535.62;554.35;323.45;128.2;128.2;517
2076;9.6;165.2;165.2;165.2;186.79;195.73;186.79;165.2;165.2;297
2077;9.5;121.9;121.9;121.9;128.87;137.12;136.45;127.26;121.9;214
2078;10.0;139.7;139.7;139.7;143.02;159.4;164.24;154.71;139.7;247
2079;10.2;166.3;166.3;166.3;166.3;242.25;291.49;267.4;184.08;333
2080;10.3;139.7;139.7;139.7;139.7;190.41;259.93;259.03;188.22;272
2081;10.2;108.7;108.7;108.7;108.7;176.14;415.25;474.78;319.87;242
2082;9.6;57.8;57.8;57.8;57.8;57.8;57.8;57.8;57.8;103
2083;8.6;21.9;21.9;21.9;21.9;21.9;21.9;21.9;21.9;44
2084;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2085;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2086;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2087;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2088;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2089;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2090;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2091;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2092;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2093;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2094;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2095;0.6;3.1;5.93;7.97;7.17;3.98;3.1;3.1;3.1;6
2096;2.5;45.6;57.9;75.58;75.7;58.19;45.6;45.6;45.6;86
2097;5.0;88.9;118.19;251.46;289.5;210.03;88.9;88.9;88.9;239
2098;6.8;111.8;111.8;339.08;482.12;408.23;160.7;111.8;111.8;403
2099;8.8;126.8;126.8;282.05;546.58;565.2;327.02;126.8;126.8;528
2100;10.1;127.1;127.1;127.1;538.88;709.44;538.88;127.1;127.1;631
2101;10.4;127.0;127.0;127.0;419.95;768.45;741.2;354.16;127.0;675
2102;10.8;128.6;128.6;128.6;228.27;732.86;883.48;591.9;128.6;656
2103;10.8;119.5;119.5;119.5;119.5;654.02;1004.7;836.84;248.77;600
2104;10.8;107.2;107.2;107.2;107.2;508.0;1065.47;1061.59;498.65;497
2105;10.6;91.8;91.8;91.8;91.8;302.12;1067.8;1261.76;770.37;353
2106;9.8;65.2;65.2;65.2;65.2;65.2;65.2;65.2;65.2;192
2107;8.6;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;56
2108;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2109;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2110;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2111;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2112;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2113;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2114;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2115;-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2116;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2117;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2118;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2119;-2.7;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
2120;1.5;48.5;71.9;105.06;105.09;71.97;48.5;48.5;48.5;100
2121;4.6;88.3;124.48;284.37;329.4;233.2;88.3;88.3;88.3;258
2122;6.6;112.8;112.8;341.37;483.83;408.94;160.58;112.8;112.8;408
2123;8.2;155.1;155.1;241.37;387.35;397.28;265.34;155.1;155.1;436
2124;9.2;137.2;137.2;137.2;513.34;669.15;513.34;137.2;137.2;617
2125;9.5;142.0;142.0;142.0;398.71;705.94;682.82;342.9;142.0;650
